-45.313,33.006,-5.615,-1.9194,2.8468,-3.2618,-1.9266,0.55537,-0.093978,-0.865,25,1.71,14680,1,1,0
-49.036,20.664,-7.1787,-4.5452,1.4506,-4.8196,-2.0548,0.18427,0.030729,-0.865,25,1.71,14911,1,1,0
96.888,10.964,31.537,8.1687,-2.6863,7.5316,2.6214,-0.40396,-0.20447,-0.865,25,1.71,15100,1,1,0
64.206,10.611,3.7908,1.8421,-3.9645,5.0108,3.3242,-0.77492,0.24222,-0.865,25,1.71,15303,1,1,0
-111.74,28.7,-20.721,-7.2512,3.8476,-8.9019,-4.1586,0.94031,-0.019304,-0.865,25,1.71,15429,1,1,0
4.1721,18.487,16.777,0.63179,0.39047,0.36462,0.10607,0.072535,0.054656,-15.855,20,10.325,19793,2,1,0
-107.48,24.88,-4.2671,-4.8224,3.8808,-6.6099,-3.7667,0.86687,-0.086396,-15.855,20,10.325,19947,2,1,1
136.19,3.2439,46.011,9.9067,-3.1728,10.852,4.6948,-1.1486,-0.11583,-18.805,18,9.275,20119,2,1,0
-135.5,19.42,-39.119,-10.816,-0.78305,-7.3958,-1.7195,0.14127,0.43096,-18.805,18,9.275,20339,2,1,1
-140.88,51.198,28.495,0.80464,12.028,-9.2968,-8.3013,2.7957,-0.93341,-27.785,18.75,5.49,20490,2,1,0
139.97,-12.599,13.538,4.2248,-9.8275,11.82,8.3276,-2.4904,0.56676,-27.785,18.75,5.49,20722,2,1,1
-55.45,32.51,19.847,-0.74817,7.3511,-6.2702,-3.9086,0.90865,-0.30402,-21.65,22,1.77,20903,2,1,0
117.1,-17.209,-16.712,0.84755,-15.068,13.006,9.9511,-3.342,1.0718,-21.65,22,1.77,21049,2,1,0
3.0621,23.37,8.7113,0.13152,0.47026,0.042251,0.022694,0.085834,0.00092794,-5.24,16.65,5.525,19459,1,1,0
-4.7918,18.468,1.5468,-1.2966,-0.51276,-0.34914,0.25729,-0.2292,0.10331,-5.24,16.65,5.525,19606,1,1,0
-8.0793,21.163,2.5494,0.57073,-0.38937,0.31349,0.075143,0.0096974,-0.029534,-5.24,16.65,5.525,19788,1,1,0
-10.304,22.569,8.2516,-0.4051,0.92279,-0.92878,-0.68822,0.17751,-0.034229,-5.24,16.65,5.525,19984,1,1,0
77.117,7.4668,17.735,3.4741,-3.6102,5.6248,3.164,-0.94056,0.11918,-5.24,16.65,5.525,20164,1,1,0
-70.57,25.709,-17.462,-3.1894,0.28052,-3.6389,-1.4735,0.49315,0.027736,-5.24,16.65,5.525,20351,1,1,0
-0.25177,26.251,23.056,1.7751,3.4901,-1.2204,-1.8092,0.59843,-0.25886,-5.24,16.65,5.525,20538,1,1,0
85.336,1.0136,7.9024,2.0349,-5.9327,6.7022,4.5137,-1.407,0.34665,-5.24,16.65,5.525,20674,1,1,0
-131.89,39.967,-14.888,-4.3542,5.3045,-8.2559,-5.0249,1.6335,-0.2845,-5.24,16.65,5.525,20811,1,1,0
-134.91,10.071,-47.726,-0.01442,-2.8639,0.11619,-0.00163,-0.46986,0.013251,-19.08,19.25,8.94,21923,2,1,0
-174.65,63.284,6.2037,2.2143,12.108,-8.2957,-7.9945,2.7884,-0.92519,-19.08,19.25,8.94,22109,2,1,0
32.569,0.91697,0.05131,-4.651,-4.2576,1.7544,3.2376,-1.8557,0.58104,-19.08,19.25,8.94,22285,2,1,0
-110.17,39.195,5.06,0.22511,4.5163,-5.2986,-4.4127,1.4692,-0.50857,-19.08,19.25,8.94,22461,2,1,0
170.16,-0.84445,50.927,8.4332,-6.005,12.182,6.2619,-1.6912,0.18309,-19.08,19.25,8.94,22720,2,1,0
-79.287,23.006,-17.088,-5.2006,-1.1646,-3.383,-0.63316,0.13998,0.21573,-19.08,19.25,8.94,22833,2,1,0
-63.394,27.564,22.2,-1.6045,5.0649,-5.6015,-3.8652,1.0404,-0.314,-19.08,19.25,8.94,23034,2,1,0
164.79,-10.14,41.4,8.5059,-8.3886,13.381,7.2017,-1.9163,0.26208,-19.08,19.25,8.94,23195,2,1,0
-106.1,28.566,-7.9079,-4.7077,2.7988,-6.083,-2.9876,1.0036,-0.04561,-19.08,19.25,8.94,23399,2,1,0
-6.42,16.692,21.252,0.22597,1.4895,-0.36299,-0.44985,0.08497,-0.059767,-19.08,19.25,8.94,23561,2,1,1
74.479,6.2594,23.789,3.9023,-3.4835,6.8917,3.9208,-1.1254,0.17725,-20.505,26.75,10.645,23748,2,1,0
-97.404,34.561,-22.946,-4.0544,0.90835,-3.1812,-0.83607,0.2471,0.12962,-20.505,26.75,10.645,23924,2,1,0
-239.15,39.052,-25.774,-14.597,8.6026,-18.344,-8.8226,1.6379,-0.084722,-20.505,26.75,10.645,24112,2,1,0
172.35,1.3692,73.157,15.628,-4.8269,14.582,5.0375,-0.94515,-0.37899,-20.505,26.75,10.645,24290,2,1,1
97.352,-4.1802,20.99,1.952,-7.1901,7.7979,5.549,-1.4693,0.45996,-24.465,14.25,10.01,24472,2,1,0
-130.57,29.078,-7.3177,-5.84,3.9182,-8.1492,-4.1564,1.2495,-0.1023,-24.465,14.25,10.01,24658,2,1,0
121.94,0.10039,50.33,6.9965,-2.4834,8.5209,3.9847,-1.0932,0.024453,-24.465,14.25,10.01,24841,2,1,0
-22.34,8.104,-12.065,-3.089,-4.0781,1.2678,2.351,-0.83826,0.41254,-24.465,14.25,10.01,25016,2,1,0
-129.92,31.426,3.0931,-4.942,6.182,-8.8567,-5.1926,1.3086,-0.2544,-24.465,14.25,10.01,25206,2,1,0
131.2,-11.759,39.771,6.2703,-6.6379,10.191,5.6747,-1.7647,0.22175,-24.465,14.25,10.01,25402,2,1,0
-15.322,17.751,6.561,1.795,-1.6581,2.3699,1.141,0.063203,0.02056,-24.465,14.25,10.01,25589,2,1,0
-2.1098,17.283,7.6845,-0.20019,-0.060623,-0.0055371,-0.032592,-0.0026466,-0.0070367,-3.975,16.25,4.3,22359,1,2,1
112.17,-0.73971,17.951,2.4709,-6.7368,7.7346,5.1605,-1.4911,0.37246,-5.915,15.5,6.07,22531,1,2,0
-142.14,38.049,-19.935,-6.0111,4.545,-9.1717,-4.9203,1.6571,-0.18802,-5.915,15.5,6.07,22699,1,2,0
69.132,10.653,38.529,3.4991,0.71301,2.9852,0.80508,-0.26698,-0.1081,-5.915,15.5,6.07,22937,1,2,0
92.773,-3.3166,8.9076,3.2117,-6.8534,8.1269,5.3111,-1.5013,0.34294,-5.915,15.5,6.07,23101,1,2,0
-125.86,35.844,-17.087,-4.5061,4.747,-7.7919,-4.2904,1.3499,-0.18751,-5.915,15.5,6.07,23259,1,2,0
-28.643,14.358,7.5567,-2.9444,1.4905,-3.0284,-1.4531,0.084086,0.039012,-5.915,15.5,6.07,23437,1,2,0
88.053,6.8148,32.804,7.496,-2.6115,7.5536,2.877,-0.52966,-0.15332,-5.915,15.5,6.07,23626,1,2,0
-90.998,20.274,-22.257,-6.2008,0.37899,-5.243,-1.6797,0.4793,0.16573,-5.915,15.5,6.07,23892,1,2,1
53.649,17.668,43.466,5.4888,3.2811,2.534,-0.29977,0.20437,-0.33966,-6,13.25,8.235,24018,1,2,0
27.774,-12.103,-21.1,-4.3637,-8.5932,3.477,4.7428,-1.8696,0.71921,-6,13.25,8.235,24207,1,2,0
-217.97,54.377,1.7018,-2.9661,12.363,-13.839,-10.455,3.5538,-0.90671,-6,13.25,8.235,24424,1,2,1
282.79,-28.675,68.584,11.25,-9.0886,18.103,9.9629,-2.9395,0.36551,-7.82,10.75,10.3,24571,1,2,0
-162.42,19.553,-49.201,-9.171,-0.49649,-7.8895,-2.4249,0.6873,0.23797,-7.82,10.75,10.3,24788,1,2,0
-55.59,13.321,-20.382,-0.22963,-1.1599,-0.026577,-0.037499,-0.18586,-0.010543,-3.155,15,3.37,21753,1,2,1
-29.228,22.376,2.2209,-0.28994,1.3369,-1.3529,-1.1212,0.39459,-0.1064,-4.83,16.5,4.18,21898,1,2,0
59.204,11.265,18.502,3.0919,-1.1715,4.0263,2.0047,-0.58487,0.019752,-4.83,16.5,4.18,22080,1,2,0
-45.056,14.782,-19.974,-3.9767,-1.8196,-1.8743,0.1744,-0.27086,0.23498,-4.83,16.5,4.18,22334,1,2,0
-72.272,33.61,7.0207,-0.15706,5.0001,-4.5987,-3.8452,1.288,-0.38503,-4.83,16.5,4.18,22471,1,2,0
80.116,1.2686,18.849,2.1918,-3.6707,5.1034,3.1913,-1.0673,0.19327,-4.83,16.5,4.18,22654,1,2,0
-29.548,23.403,-0.80052,0.59345,0.41945,-0.28362,-0.55428,0.43393,-0.10207,-4.83,16.5,4.18,22834,1,2,0
-50.98,22.278,0.58996,-3.6842,2.6237,-4.2695,-2.0973,0.44947,-0.0095615,-4.83,16.5,4.18,23016,1,2,1
17.278,13.187,12.5,2.0043,-0.86812,2.2047,0.82941,-0.19527,-0.057277,-7.4225,15.25,6.9725,23202,1,2,0
-29.24,18.805,1.181,-1.0822,0.60899,-1.3723,-0.64613,0.2282,-0.021926,-7.4225,15.25,6.9725,23334,1,2,0
14.617,12.934,16.273,0.83279,0.19898,0.83876,0.26219,-0.14704,-0.018464,-7.4225,15.25,6.9725,23467,1,2,0
-33.56,18.263,-4.8941,-0.78353,-0.87459,-0.065898,0.076241,0.1033,0.039046,-7.4225,15.25,6.9725,23794,1,2,0
9.6858,17.895,8.0294,0.12346,-0.86128,0.067306,0.021351,-0.13609,0.0051039,-0.215,23.75,4.225,23205,1,1,0
62.332,25.115,21.832,6.7557,-1.0159,5.9485,1.8845,0.0079205,-0.17564,-0.215,23.75,4.225,23348,1,1,0
-34.34,19.816,-13.391,-6.1516,0.0394,-3.8507,-0.55063,-0.30636,0.29017,-0.215,23.75,4.225,23556,1,1,0
4.0559,28.684,5.3822,3.7089,0.060555,2.2107,0.25786,0.18233,-0.20164,-0.215,23.75,4.225,23712,1,1,0
-38.524,22.895,-8.8542,-4.4805,0.52906,-3.7002,-1.1217,-0.012348,0.14673,-0.215,23.75,4.225,23883,1,1,0
19.626,22.592,13.951,3.6095,-0.40201,2.1904,0.19496,0.13016,-0.19071,-0.215,23.75,4.225,24052,1,1,0
34.223,16.873,10.302,1.1082,-1.4091,1.9967,1.135,-0.25082,0.058074,-0.215,23.75,4.225,24233,1,1,0
22.94,16.123,9.1797,0.66722,-0.85126,1.1129,0.60721,-0.17686,0.02338,-0.215,23.75,4.225,24412,1,1,0
-2.5477,18.106,-0.86404,0.14523,-1.1482,0.62315,0.3765,0.012708,0.025368,-0.215,23.75,4.225,24646,1,1,0
-27.459,27.033,5.331,-0.02775,2.6034,-2.1747,-1.7449,0.64764,-0.18254,-0.215,23.75,4.225,24818,1,1,0
34.802,12.924,5.6171,0.6171,-1.5142,2.1163,1.5419,-0.53534,0.12623,-0.215,23.75,4.225,24963,1,1,0
-27.17,23.057,-4.0836,-0.93228,0.73773,-1.4149,-0.79207,0.20267,-0.023079,-0.215,23.75,4.225,25108,1,1,0
2.759,23.088,2.762,0.82624,0.14585,0.80586,0.21436,-0.0071144,-0.025694,-0.215,23.75,4.225,25353,1,1,0
-24.137,19.213,-8.6321,-0.025321,-0.74853,-0.011546,-0.0034469,-0.1173,-0.0080381,-1.22,20.5,2.65,22730,1,2,0
-11.75,19.704,2.8336,-1.008,-0.085441,-1.2054,-0.63505,0.097125,-0.0054441,-1.22,20.5,2.65,22889,1,2,0
31.561,24.826,14.605,4.1986,-0.53222,3.54,0.9113,0.20387,-0.14911,-1.22,20.5,2.65,23099,1,2,1
-38.162,19.097,-4.6384,-5.4529,1.5527,-4.9359,-1.623,0.10988,0.12558,-0.945,16.5,2.6,23272,1,2,0
104.5,8.7726,24.336,7.6194,-3.9322,8.6137,3.8924,-0.86034,-0.035081,-0.945,16.5,2.6,23458,1,2,0
-63.896,23.664,-19.113,-5.0075,0.4968,-4.2605,-1.3701,0.26916,0.16019,-0.945,16.5,2.6,23664,1,2,0
-46.426,26.802,5.7319,-0.83111,3.3353,-3.8104,-2.8252,0.80386,-0.24586,-0.945,16.5,2.6,23850,1,2,0
117.07,4.5021,26.662,6.262,-4.1313,8.4346,4.1891,-1.0414,0.074753,-0.945,16.5,2.6,24015,1,2,0
-34.438,19.957,-14.107,-3.0502,-0.48774,-1.9278,-0.23552,0.024759,0.144,-0.945,16.5,2.6,24241,1,2,0
-48.716,25.46,-1.6685,-1.8067,2.6193,-3.6643,-2.2472,0.59467,-0.12795,-0.945,16.5,2.6,24396,1,2,0
53.611,9.5008,14.922,2.6458,-1.9975,3.6992,1.818,-0.54606,0.036336,-0.945,16.5,2.6,24550,1,2,0
-53.203,17.718,-19.822,-0.18392,-1.1688,-0.14849,-0.02988,-0.18734,-0.030862,-2.585,21.25,4.065,21046,1,2,0
-80.962,29.446,-4.1298,-2.4085,3.5023,-5.3439,-3.3586,0.93015,-0.20546,-2.585,21.25,4.065,21196,1,2,0
100.12,5.9423,34.799,5.7049,-2.5184,6.7527,2.8451,-0.77848,-0.02212,-2.585,21.25,4.065,21350,1,2,0
17.07,10.983,-3.8987,0.28742,-3.5653,2.7957,2.1758,-0.49906,0.17946,-2.585,21.25,4.065,21539,1,2,0
-129.17,38.449,-9.8879,-4.6491,6.2282,-8.8749,-5.3334,1.6493,-0.28786,-2.585,21.25,4.065,21739,1,2,1
139.17,4.2766,38.327,7.1612,-2.9721,9.2318,4.5421,-1.31,0.061561,-3.61,17.75,4.515,21914,1,2,0
-86.22,13.837,-37.267,-7.9603,-2.3284,-4.916,-0.44244,-0.33109,0.3966,-3.61,17.75,4.515,22113,1,2,0
-63.857,43.364,17.018,4.0974,6.4004,-2.9828,-4.2393,1.7568,-0.64818,-3.61,17.75,4.515,22306,1,2,0
96.386,0.37066,14.475,-0.12042,-4.5738,5.303,4.2507,-1.6227,0.46095,-3.61,17.75,4.515,22484,1,2,0
-77.84,30.406,-13.625,-1.7737,1.3046,-3.2949,-2.0091,0.68815,-0.13731,-3.61,17.75,4.515,22646,1,2,0
-20.385,26.387,-1.1413,-0.36593,0.66215,-0.0048134,-0.060215,0.11782,-0.0069161,-3.865,15.75,5.075,26704,1,2,1
-72.031,22.076,-14.435,-6.3075,1.0683,-5.4061,-1.7709,0.086411,0.13877,-6.945,16.25,7.2125,26862,1,2,0
-21.566,21.705,14.748,1.5212,1.2617,-0.8638,-1.4325,0.51484,-0.25327,-6.945,16.25,7.2125,27020,1,2,0
113.85,2.7327,35.825,6.2789,-3.7931,7.9293,3.8259,-0.90767,0.038547,-6.945,16.25,7.2125,27293,1,2,0
48.235,18.725,28.283,0.48613,0.45834,0.24228,0.081795,0.083847,0.034265,-4.79,17,5.565,15551,1,2,0
35.726,14.244,13.168,2.5057,-1.2415,2.8499,1.2147,-0.21477,0.0025984,-4.79,17,5.565,15790,1,2,0
-17.039,15.509,-4.963,-2.1376,-0.4843,-1.3621,-0.11769,-0.049479,0.10897,-4.79,17,5.565,15938,1,2,0
-8.0399,17.476,11.661,0.095172,1.3641,-1.0325,-1.0939,0.32336,-0.10585,-4.79,17,5.565,16106,1,2,0
108.77,-0.70127,22.374,5.3743,-4.6779,8.0283,4.3025,-1.1292,0.11777,-4.79,17,5.565,16323,1,2,0
-101.55,26.108,-24.233,-5.5309,1.8466,-6.0368,-2.616,0.80808,0.042227,-4.79,17,5.565,16511,1,2,0
61.586,12.287,33.588,4.1621,1.6684,2.6354,0.40284,-0.17949,-0.19188,-4.79,17,5.565,16687,1,2,0
31.327,-0.21705,-23.033,-0.62785,-7.546,4.976,4.5544,-1.4046,0.49154,-4.79,17,5.565,16924,1,2,0
-186.4,53.078,-7.6009,-5.1748,11.746,-13.954,-9.2203,2.7942,-0.62255,-4.79,17,5.565,17022,1,2,0
208.66,-20.415,36.639,6.724,-8.8795,13.307,7.9807,-2.6686,0.44879,-4.79,17,5.565,17211,1,2,0
-68.851,27.664,-20.895,-0.61014,-0.17613,-1.5697,-1.0618,0.72429,-0.086404,-4.79,17,5.565,17387,1,2,0
-50.906,26.805,1.5675,-3.3449,4.4508,-5.4973,-2.995,0.71969,-0.11107,-4.79,17,5.565,17616,1,2,0
34.228,9.2076,1.9799,1.378,-2.8688,3.3171,2.0447,-0.66574,0.13058,-4.79,17,5.565,17829,1,2,0
-37.888,27.061,1.6737,-0.29358,2.6704,-2.5125,-1.9553,0.67427,-0.18922,-4.79,17,5.565,17983,1,2,0
21.52,12.231,0.67952,-0.096949,-1.8733,1.6576,1.3733,-0.49454,0.14218,-4.79,17,5.565,18498,1,2,0
-29.309,24.325,0.19467,-0.23517,1.6042,-1.6788,-1.2928,0.43953,-0.12466,-4.79,17,5.565,18323,1,2,0
-38.235,26.954,-14.535,0.34596,0.051609,0.14758,0.058433,0.016059,0.018482,-3.315,18.5,4.35,22886,1,2,0
-101.37,31.983,-15.686,-6.3072,3.7579,-7.6951,-3.7778,0.63854,-0.012615,-3.315,18.5,4.35,23048,1,2,0
80.71,12.948,24.039,6.0236,-2.7849,6.2602,2.5559,-0.64618,-0.098953,-3.315,18.5,4.35,23288,1,2,0
-31.155,21.656,-4.2106,-2.7191,-0.83569,-1.5584,-0.58202,0.22743,0.099748,-3.315,18.5,4.35,23428,1,2,1
60.884,24.519,36.43,6.4388,1.8504,3.7988,0.38677,0.30875,-0.37078,-4.75,17.75,4.93,23641,1,2,0
84.593,27.442,42.313,0.68943,1.4509,0.50999,0.11568,0.24928,0.078884,-4.485,15.5,6.335,25552,1,1,0
-107.2,36.791,-8.7586,-2.8365,5.6661,-7.0704,-4.6726,1.2931,-0.30745,-4.485,15.5,6.335,25686,1,1,0
36.187,6.9734,8.9539,0.18531,-2.3512,2.0078,1.4188,-0.63032,0.12824,-4.485,15.5,6.335,25846,1,1,0
36.149,15.997,18.14,4.443,-0.70936,3.2602,0.75762,0.12282,-0.19078,-4.485,15.5,6.335,26094,1,1,0
17.802,10.982,0.53311,-0.82638,-1.8921,1.2188,1.3085,-0.34954,0.18449,-4.485,15.5,6.335,26267,1,1,0
-78.895,27.133,-2.4418,-3.2975,3.9609,-5.5741,-3.4767,1.0233,-0.17647,-4.485,15.5,6.335,26462,1,1,0
124.58,-1.2104,31.063,6.361,-3.7342,8.4479,4.3229,-1.2116,0.046723,-4.485,15.5,6.335,26625,1,1,0
-134.24,19.349,-39.276,-8.6416,0.28103,-7.9429,-2.7949,0.62415,0.19815,-4.485,15.5,6.335,26807,1,1,0
108.78,16.405,61.035,11.025,3.2324,6.3124,0.52303,0.25913,-0.55392,-4.485,15.5,6.335,27031,1,1,0
35.729,-8.9312,-38.674,-4.6717,-10.357,5.0798,6.278,-2.1472,0.91237,-4.485,15.5,6.335,27160,1,1,0
-326.71,81.128,-20.182,-8.6086,19.275,-22.689,-15.252,4.7479,-1.0647,-4.485,15.5,6.335,27288,1,1,0
371.98,-43.854,69.659,11.967,-13.56,22.725,13.638,-4.6475,0.69826,-4.485,15.5,6.335,27505,1,1,0
-70.647,10.704,-25.854,-0.07808,-1.388,-0.048982,-0.01224,-0.22387,-0.014278,-2.89,18.25,6.55,21765,1,2,0
-15.863,24.608,8.9572,1.2398,1.3044,0.16073,-0.67933,0.32937,-0.13021,-2.89,18.25,6.55,21945,1,2,0
4.281,11.821,7.167,-1.5417,-0.41184,-0.16235,0.39076,-0.37689,0.10202,-2.89,18.25,6.55,22148,1,2,0
-0.81724,18.875,-8.1939,3.6677,-2.7373,3.3957,1.8021,-0.21684,-0.063843,-2.89,18.25,6.55,22344,1,2,0
-216.76,49.685,-29.664,-11.046,9.2707,-15.955,-8.4267,2.2246,-0.16438,-2.89,18.25,6.55,22526,1,2,0
246.09,-8.0443,74.584,13.443,-4.7283,15.364,6.6998,-2.0767,-0.060808,-2.89,18.25,6.55,22708,1,2,0
-59.791,7.4158,-60.027,-6.2799,-9.1282,0.51878,3.4402,-0.99878,0.6752,-2.89,18.25,6.55,22841,1,2,0
-261.04,78.231,11.619,-5.1789,20.1,-20.769,-15.031,4.7547,-1.1981,-2.89,18.25,6.55,23044,1,2,0
479.78,-53.182,74.744,17.964,-20.271,32.852,19.281,-5.8368,0.95577,-2.89,18.25,6.55,23233,1,2,0
-399.94,64.38,-107.7,-19.633,7.3434,-23.645,-10.73,3.1119,-0.013936,-2.89,18.25,6.55,23394,1,2,0
-15.058,39.564,60.627,3.5612,11.891,-5.9473,-6.6861,1.8594,-0.84123,-2.89,18.25,6.55,23604,1,2,0
431.15,-60.134,52.056,15.128,-23.493,31.421,19.156,-5.7872,1.0833,-2.89,18.25,6.55,23779,1,2,0
-388.99,69.804,-82.263,-14.598,10.186,-22.868,-12.351,4.2033,-0.47519,-2.89,18.25,6.55,23968,1,2,0
90.593,20.699,69.842,6.4409,7.2062,1.1145,-1.9095,0.58857,-0.51808,-2.89,18.25,6.55,24143,1,2,0
195.37,-26.467,1.8943,4.4705,-14.58,15.972,11.129,-3.463,0.87428,-2.89,18.25,6.55,24290,1,2,0
5.9314,18.189,6.0904,-0.16898,-0.30906,0.021683,-0.02739,-0.044053,-0.0024999,0.875,16.75,2.205,23207,2,1,0
63.965,7.4989,11.077,1.8267,-3.8829,4.2153,2.6368,-0.74527,0.15099,0.875,16.75,2.205,23390,2,1,0
-38.901,25.965,-3.6251,-0.74341,1.3177,-2.3862,-1.5296,0.72278,-0.12156,0.875,16.75,2.205,23563,2,1,0
44.836,19.199,17.643,2.6016,0.47881,2.419,0.82637,-0.12967,-0.042757,0.875,16.75,2.205,23754,2,1,0
-60.658,20.515,-23.921,-5.092,-0.30747,-3.6697,-0.84455,0.010371,0.19111,0.875,16.75,2.205,23955,2,1,0
-102.29,39.433,-2.9623,-1.563,6.2465,-7.0835,-5.1019,1.6207,-0.44461,0.875,16.75,2.205,24131,2,1,0
122.99,2.7579,28.037,5.1769,-3.7337,7.6851,4.0686,-1.2204,0.13682,0.875,16.75,2.205,24292,2,1,0
-13.19,19.208,-10.793,-1.0696,-1.459,0.20399,0.58658,-0.1252,0.11819,0.875,16.75,2.205,24460,2,1,0
-54.737,26.775,-7.0896,-2.5905,2.3321,-4.0163,-2.1919,0.5751,-0.084144,0.875,16.75,2.205,24678,2,1,0
-11.209,22.552,0.42801,0.68275,0.33291,-0.095356,-0.39407,0.20983,-0.085676,0.875,16.75,2.205,24852,2,1,0
18.352,16.658,12.646,0.25312,0.8289,-0.23205,-0.2614,-0.044573,-0.036605,0.875,16.75,2.205,25042,2,1,0
58.879,14.973,2.7769,4.3632,-4.0347,6.5162,3.3947,-0.684,0.1001,0.875,16.75,2.205,25231,2,1,0
-163.94,40.691,-28.82,-9.7708,6.5999,-12.637,-6.2186,1.5166,-0.089304,0.875,16.75,2.205,25392,2,1,0
100.9,12.187,32.626,7.1082,-1.6025,6.889,2.581,-0.67598,-0.14961,0.875,16.75,2.205,25575,2,1,0
-36.092,20.375,-14.942,0.029872,-0.53449,0.046535,0.005752,-0.081624,0.001642,-2.06,19.75,1.97,16378,1,1,0
